Antiguedad,Kilometraje,Marca.1.Índice,Modelo.1.Índice,Version.1.Índice,Precios Lista.Precio de Lista,Precio
6,30387,33,217,908,1294900,790999
7,79003,33,211,902,771900,371999
5,91000,33,213,916,794900,386999
6,44532,33,218,931,971900,434999
11,89188,33,219,941,799900,437999
5,70296,33,220,975,714900,421999
6,74460,33,213,904,794900,314999
7,49444,33,213,917,794900,362999
4,56441,33,213,946,794900,471999
7,82000,33,218,920,971900,401999
2,9294,33,211,932,771900,928999
5,91000,33,213,916,794900,406999
9,107864,33,218,927,971900,268999
6,42000,33,214,905,1574900,622999
7,56916,33,218,919,971900,262999
8,39200,33,223,960,2495900,682999
8,39200,33,223,960,2495900,682999
8,49000,33,218,927,971900,309999
9,66060,33,220,921,714900,246999
9,110980,33,223,915,2495900,463999
7,82000,33,218,920,971900,404999
1,5105,33,211,948,771900,838999
5,53506,33,213,916,794900,447999
9,107864,33,218,927,971900,259999
5,83765,33,211,929,771900,435999
8,19800,33,211,962,771900,426999
5,70296,33,220,975,714900,427999
11,106732,33,218,936,971900,215999
6,50559,33,211,918,771900,383999
5,71392,33,211,929,771900,500999
7,21000,33,211,934,771900,604999
6,41000,33,220,975,714900,463999
10,104848,33,220,956,714900,188999
10,87664,33,219,930,799900,420999
6,66420,33,213,916,794900,377999
7,93041,33,211,918,771900,313999
6,71658,33,211,918,771900,306999
8,39200,33,223,960,2485900,682999
15,134005,33,218,952,971900,155999
8,62877,33,218,910,971900,403999
5,95000,33,215,906,887900,488999
5,40104,33,220,975,714900,500999
9,32800,33,220,925,714900,278999
3,17243,34,231,990,439900,310999
3,50416,34,227,986,465900,302999
3,30474,34,229,991,399900,220999
3,33490,34,231,990,439900,293999
3,38730,34,231,990,439900,272999
3,39050,34,228,988,399900,240999
2,26238,34,228,1001,399900,243999
3,40248,34,229,1001,399900,191999
1,15540,34,231,990,439900,319999
3,17000,34,229,997,399900,228999
4,68648,34,229,997,399900,211999
3,51000,34,231,990,439900,256999
2,27490,34,229,991,399900,215999
2,16347,34,228,994,399900,320999
2,23000,34,231,1000,439900,271999
3,17243,34,231,990,439900,297999
3,21499,34,227,986,465900,344999
1,8108,34,234,999,399900,438999
1,4602,34,229,997,399900,250999
2,14000,34,231,993,439900,271999
4,47681,34,229,996,399900,204999
2,26569,34,229,996,399900,233999
2,21057,34,229,991,399900,236999
2,14000,34,231,993,439900,284999
4,64177,34,229,996,399900,194999
2,14572,34,228,991,399900,316999
3,49000,34,227,1000,465900,275999
3,48290,34,227,986,465900,317999
1,10661,34,233,991,449900,373999
1,10000,34,234,999,399900,410999
4,71620,34,229,997,399900,184999
4,64508,34,229,996,399900,207999
4,68648,34,229,997,399900,202999
1,4602,34,229,997,399900,245999
3,31000,34,232,992,899900,416999
1,10203,34,235,1002,855000,464999
3,27665,34,228,987,399900,235999
3,45072,34,228,1001,399900,214999
3,24000,34,227,986,465900,309999
3,27352,34,229,997,399900,225999
3,52144,34,231,990,439900,240999
1,0,34,229,991,399900,242999
1,11350,34,234,999,399900,410999
1,6172,34,229,988,399900,216999
3,34166,34,228,1001,399900,219999
2,23000,34,227,986,465900,371999
2,12556,34,229,988,399900,225999
3,23859,34,227,1000,465900,317999
3,33000,34,228,987,399900,223999
3,19853,34,228,998,399900,274999
3,14584,34,228,987,399900,214999
4,48023,34,228,988,399900,212999
2,28206,34,228,991,399900,300999
3,16900,34,229,997,399900,254999
4,64508,34,229,996,399900,206999
0,3780,34,230,599,249900,209999
2,20237,34,227,1000,465900,344999
3,48290,34,227,986,465900,316999
2,20237,34,227,1000,465900,345999
3,14584,34,228,987,399900,213999
3,29500,34,229,997,399900,216999
4,32099,34,229,997,399900,222999
3,14584,34,228,987,399900,263999
2,18521,34,231,990,439900,291999
3,22040,34,231,990,439900,305999
3,48290,34,227,986,465900,318999
2,26569,34,229,996,399900,221999
3,50414,34,228,987,399900,231999
3,37288,34,231,990,439900,289999
3,38707,34,229,1001,399900,196999
2,22798,34,229,991,399900,233999
3,23602,34,232,992,899900,451999
3,41663,34,229,1001,399900,192999
4,52000,34,228,1001,399900,200999
2,15572,34,228,997,399900,322999
2,28000,34,228,991,399900,301999
2,22000,34,227,1000,465900,347999
2,21000,34,227,986,465900,368999
1,9560,34,233,995,449900,336999
3,31000,34,232,992,899900,409999
2,14572,34,228,991,399900,317999
4,34000,34,228,998,399900,238999
3,49311,34,229,988,399900,199999
4,48023,34,228,988,399900,223999
2,27317,34,229,991,399900,215999
3,24308,34,228,988,399900,249999
2,22160,34,229,988,399900,217999
4,35530,34,228,998,399900,254999
3,52380,34,228,998,399900,233999
2,35534,34,229,991,399900,218999
1,18000,34,227,1000,465900,342999
3,24308,34,228,988,399900,260999
3,33490,34,231,990,439900,280999
3,47000,34,227,986,465900,299999
3,22040,34,231,990,439900,306999
1,15540,34,231,990,439900,320999
4,57869,34,228,998,399900,237999
3,34189,34,228,998,399900,271999
2,26569,34,229,996,399900,227999
3,19853,34,228,998,399900,277999
2,14000,34,231,993,439900,283999
4,55000,34,228,1001,399900,198999
4,35530,34,228,998,399900,256999
0,6073,34,230,989,249900,383999
1,8000,34,229,988,399900,222999
1,9560,34,233,995,449900,343999
3,73000,34,229,1001,399900,182999
1,9044,34,229,988,399900,223999
4,42600,34,228,987,399900,223999
2,19300,34,228,997,399900,313999
2,12000,34,229,988,399900,226999
3,19256,34,228,988,399900,247999
4,48023,34,228,988,399900,222999
4,49269,34,228,998,399900,252999
3,27230,34,227,986,465900,306999
3,41663,34,229,1001,399900,191999
3,33577,34,232,992,899900,432999
3,73000,34,229,1001,399900,181999
3,38707,34,229,1001,399900,197999
3,51278,34,228,987,399900,228999
1,11350,34,234,999,399900,408999
3,39530,34,228,998,399900,254999
2,26000,34,228,991,399900,300999
2,18592,34,229,991,399900,214999
3,47000,34,227,986,465900,303999
2,15205,34,228,997,399900,330999
4,44553,34,229,997,399900,226999
4,32099,34,229,997,399900,228999
2,37542,34,229,988,399900,197999
2,21057,34,229,991,399900,233999
3,76000,34,229,997,399900,201999
2,18001,34,229,997,399900,252999
4,64442,34,228,998,399900,202999
3,27352,34,229,997,399900,226999
2,35534,34,229,991,399900,215999
2,26569,34,229,996,399900,234999
3,38000,34,228,998,399900,254999
2,36200,34,229,991,399900,213999
2,12380,34,227,986,465900,459999
4,68648,34,229,997,399900,212999
2,19638,34,228,991,399900,295999
4,63057,34,229,988,399900,199999
2,27178,34,229,991,399900,226999
2,20500,34,228,991,399900,310999
3,17841,34,231,1000,439900,281999
2,30624,34,229,996,399900,231999
2,10491,34,228,991,399900,301999
2,20110,34,229,991,399900,227999
1,44,34,232,992,899900,478999
2,15572,34,228,997,399900,324999
4,78600,34,229,996,399900,193999
3,39718,34,228,998,399900,264999
2,36200,34,229,991,399900,216999
2,20872,34,229,991,399900,236999
3,34189,34,228,998,399900,269999
3,17000,34,229,997,399900,229999
3,22040,34,231,990,439900,307999
3,71187,34,229,988,399900,197999
3,31531,34,231,1000,439900,285999
2,21000,34,229,991,399900,233999
4,64177,34,229,996,399900,197999
2,20872,34,229,991,399900,230999
2,12084,34,229,988,399900,230999
2,36366,34,229,991,399900,216999
3,30059,34,229,997,399900,216999
1,7000,34,229,988,399900,222999
2,43197,34,229,991,399900,208999
3,23602,34,232,992,899900,452999
3,49000,34,227,1000,465900,262999
3,33577,34,232,992,899900,433999
4,64508,34,229,996,399900,208999
3,29356,34,231,1000,439900,268999
4,48023,34,228,988,399900,224999
3,43716,34,229,991,399900,220999
2,26238,34,228,1001,399900,239999
1,12300,34,229,996,399900,249999
3,38707,34,229,1001,399900,193999
3,41663,34,229,1001,399900,190999
3,27000,34,229,988,399900,200999
3,43685,34,229,997,399900,223999
1,9560,34,233,995,449900,350999
4,57869,34,228,998,399900,234999
3,76000,34,229,997,399900,200999
2,27759,34,231,990,439900,297999
3,33752,34,229,991,399900,222999
3,29356,34,231,1000,439900,269999
3,40000,34,228,998,399900,265999
0,8831,34,230,599,249900,220999
2,21000,34,231,1000,439900,288999
4,47681,34,229,996,399900,202999
2,18521,34,231,990,439900,294999
1,7000,34,229,988,399900,221999
1,10203,34,235,1002,855000,486999
3,31899,34,228,987,399900,221999
1,12300,34,229,996,399900,250999
3,27000,34,229,988,399900,203999
3,41000,34,231,1000,439900,269999
3,22000,34,231,990,439900,302999
1,10203,34,235,1002,855000,491999
2,9000,34,231,990,439900,309999
3,18200,34,231,993,439900,274999
3,27665,34,228,987,399900,238999
3,52749,34,231,990,439900,256999
2,20370,34,228,997,399900,313999
4,78600,34,229,996,399900,192999
3,36000,34,231,990,439900,289999
4,64177,34,229,996,399900,193999
2,23521,34,228,991,399900,294999
2,23000,34,227,986,465900,378999
2,28206,34,228,991,399900,290999
3,38730,34,231,990,439900,273999
2,19367,34,229,988,399900,232999
3,33490,34,231,990,439900,294999
2,10679,34,231,990,439900,310999
3,45317,34,229,996,399900,199999
1,14000,34,231,990,439900,320999
0,3780,34,230,599,249900,219999
3,45072,34,228,1001,399900,219999
1,9044,34,229,988,399900,219999
2,12084,34,229,988,399900,229999
1,8000,34,229,988,399900,221999
2,32700,34,229,991,399900,226999
4,24240,34,228,998,399900,248999
3,37288,34,231,990,439900,276999
2,28000,34,228,991,399900,302999
1,6023,34,229,988,399900,228999
3,13800,34,228,998,399900,285999
1,6497,34,229,997,399900,261999
3,71187,34,229,988,399900,198999
1,8000,34,229,988,399900,223999
2,26000,34,228,991,399900,301999
3,19853,34,228,998,399900,275999
3,43685,34,229,997,399900,220999
3,49311,34,229,988,399900,200999
3,39050,34,228,988,399900,239999
4,36000,34,228,987,399900,226999
3,43716,34,229,991,399900,221999
2,24800,34,228,997,399900,319999
4,44553,34,229,997,399900,223999
2,14572,34,228,991,399900,318999
4,24240,34,228,998,399900,259999
2,19367,34,229,988,399900,230999
4,64230,34,228,998,399900,202999
3,49311,34,229,988,399900,202999
1,12000,34,229,997,399900,261999
1,7513,34,229,997,399900,261999
2,10679,34,231,990,439900,311999
3,22040,34,231,990,439900,292999
2,13371,34,229,988,399900,225999
2,14572,34,228,991,399900,308999
4,64508,34,229,996,399900,197999
2,26000,34,228,991,399900,299999
4,71703,34,227,986,465900,283999
1,9560,34,233,995,449900,335999
1,12300,34,229,996,399900,248999
4,36000,34,228,987,399900,232999
1,0,34,229,991,399900,232999
2,28471,34,227,986,465900,339999
2,20500,34,228,991,399900,308999
2,24800,34,228,997,399900,317999
2,26238,34,228,1001,399900,247999
4,20000,34,227,986,465900,318999
4,36000,34,228,987,399900,225999
3,34166,34,228,1001,399900,209999
4,49269,34,228,998,399900,251999
3,30474,34,229,991,399900,218999
4,59009,34,227,986,465900,301999
3,49311,34,229,988,399900,201999
4,51000,34,228,988,399900,220999
2,16347,34,228,994,399900,315999
2,27178,34,229,991,399900,225999
4,47681,34,229,996,399900,203999
2,9000,34,231,990,439900,303999
4,35530,34,228,998,399900,243999
2,32700,34,229,991,399900,216999
3,28883,34,227,986,465900,321999
2,20110,34,229,991,399900,225999
4,35530,34,228,998,399900,255999
2,20500,34,228,991,399900,309999
3,27457,34,227,986,465900,307999
3,18113,34,229,997,399900,244999
2,15205,34,228,997,399900,329999
3,50414,34,228,987,399900,230999
2,26000,34,228,991,399900,293999
3,73000,34,229,1001,399900,180999
3,27665,34,228,987,399900,241999
2,26238,34,228,1001,399900,251999
3,38000,34,228,998,399900,265999
3,34166,34,228,1001,399900,222999
2,19367,34,229,988,399900,231999
3,18113,34,229,997,399900,243999
4,42600,34,228,987,399900,220999
2,9000,34,231,990,439900,304999
0,3780,34,230,599,249900,221999
2,23000,34,227,986,465900,380999
2,18521,34,231,990,439900,288999
3,21499,34,227,986,465900,345999
4,22057,34,227,986,465900,347999
1,7513,34,229,997,399900,259999
3,27457,34,227,986,465900,332999
3,51278,34,228,987,399900,221999
3,28883,34,227,986,465900,315999
2,28471,34,227,986,465900,338999
3,41663,34,229,1001,399900,193999
0,3780,34,230,599,249900,220999
3,52380,34,228,998,399900,229999
2,15205,34,228,997,399900,328999
4,24240,34,228,998,399900,262999
2,18001,34,229,997,399900,251999
2,21057,34,229,991,399900,231999
2,20100,34,227,1000,465900,347999
3,39718,34,228,998,399900,253999
3,40505,34,229,988,399900,214999
2,22000,34,227,1000,465900,348999
3,18200,34,231,993,439900,265999
2,19638,34,228,991,399900,304999
2,15572,34,228,997,399900,314999
2,22160,34,229,988,399900,218999
1,10661,34,233,991,449900,372999
4,49269,34,228,998,399900,250999
2,20550,34,229,988,399900,222999
1,4602,34,229,997,399900,252999
2,30624,34,229,996,399900,229999
4,33652,34,228,998,399900,236999
3,19256,34,228,988,399900,251999
4,24240,34,228,998,399900,260999
2,20550,34,229,988,399900,219999
4,51000,34,228,988,399900,221999
2,20550,34,229,988,399900,220999
1,12300,34,229,996,399900,238999
3,17841,34,231,1000,439900,285999
2,24800,34,228,997,399900,318999
3,49000,34,227,1000,465900,276999
3,40606,34,227,1000,465900,292999
3,50416,34,227,986,465900,297999
0,6073,34,230,989,249900,380999
3,52347,34,231,990,439900,240999
3,38707,34,229,1001,399900,203999
3,28000,34,231,1000,439900,269999
4,19853,34,227,986,465900,318999
2,26758,34,231,990,439900,305999
3,40606,34,227,1000,465900,291999
3,33752,34,229,991,399900,213999
2,24800,34,228,997,399900,309999
3,32544,34,228,998,399900,267999
2,23000,34,227,986,465900,377999
3,17243,34,231,990,439900,311999
2,27759,34,231,990,439900,287999
3,40248,34,229,1001,399900,190999
2,20872,34,229,991,399900,233999
2,9000,34,231,990,439900,308999
3,28883,34,227,986,465900,316999
3,17841,34,231,1000,439900,282999
2,21000,34,227,986,465900,372999
2,12556,34,229,988,399900,226999
2,23000,34,231,1000,439900,285999
2,20110,34,229,991,399900,226999
1,18000,34,227,1000,465900,345999
3,23859,34,227,1000,465900,318999
4,47681,34,229,996,399900,201999
7,28754,35,236,1003,475000,308999
8,87038,35,236,1046,475000,221999
6,82630,35,237,1040,685000,307999
6,82630,35,237,1040,685000,321999
5,61523,35,237,1005,685000,357999
5,72000,35,237,1005,685000,329999
5,61523,35,237,1005,685000,374999
5,21000,35,237,1005,685000,389999
5,39007,35,236,1013,475000,326999
3,15610,35,236,1006,475000,512999
7,71785,35,239,1009,695000,376999
5,52400,35,236,1032,475000,406999
7,70000,35,236,1008,475000,274999
5,55253,35,236,1003,475000,287999
7,52751,35,238,1011,679900,378999
0,6526,35,239,1034,695000,801999
5,25599,35,238,1014,679900,438999
5,59000,35,237,1005,685000,351999
7,94203,35,238,1042,679900,222999
2,31483,35,238,1007,679900,474999
7,39876,35,238,1028,679900,329999
1,4874,35,238,1007,679900,554999
1,14703,35,236,1015,475000,549999
7,101050,35,237,1012,685000,263999
5,25599,35,238,1014,679900,420999
7,28754,35,236,1003,475000,300999
3,15608,35,238,1007,679900,454999
4,48199,35,237,1014,685000,473999
6,22000,35,238,1044,679900,333999
6,36029,35,237,1005,685000,320999
0,6526,35,239,1034,695000,808999
5,39527,35,236,1013,475000,344999
4,12000,35,239,1019,695000,566999
6,33000,35,236,1013,475000,324999
12,130000,35,236,1022,475000,167999
4,47000,35,236,1004,475000,326999
7,71785,35,239,1009,695000,354999
9,61000,35,240,1010,565000,249999
7,39238,35,236,1003,475000,244999
8,52000,35,238,1043,679900,267999
10,73356,35,236,1026,475000,191999
9,60262,35,240,1010,565000,266999
7,49028,35,236,1005,475000,280999
7,39019,35,236,1003,475000,266999
6,59661,35,236,1017,475000,307999
2,16856,35,236,1036,475000,476999
6,70524,35,238,1014,679900,337999
6,105261,35,239,1019,695000,351000
6,66205,35,240,1025,565000,273999
7,39876,35,238,1028,679900,323999
8,65104,35,238,1020,679900,293999
2,32307,35,237,1027,685000,637999
6,45600,35,237,1005,685000,319999
4,48199,35,237,1014,685000,451999
9,67521,35,236,1023,475000,211999
10,73356,35,236,1026,475000,190999
4,38667,35,238,1014,679900,422999
7,70419,35,236,1008,475000,269999
9,118300,35,237,1024,685000,203999
5,38000,35,237,1005,685000,370999
6,33000,35,236,1013,475000,322999
7,52751,35,238,1011,679900,355999
8,77000,35,236,1018,475000,312999
7,101050,35,237,1012,685000,262999
2,7534,35,238,1007,679900,505999
6,59661,35,236,1017,475000,306999
5,39527,35,236,1013,475000,343999
3,15608,35,238,1007,679900,468999
7,28754,35,236,1003,475000,307999
5,60000,35,237,1005,685000,375999
8,80214,35,236,1046,475000,250999
5,51467,35,237,1005,685000,349999
3,15610,35,236,1006,475000,511999
7,39876,35,238,1028,679900,324999
1,19500,35,237,1035,685000,513999
5,72000,35,237,1005,685000,331999
5,38000,35,237,1005,685000,369999
8,52000,35,238,1043,679900,268999
7,83455,35,238,1011,679900,334999
5,20853,35,236,1017,475000,317999
7,52751,35,238,1011,679900,379999
5,52900,35,236,1004,475000,310999
7,101050,35,237,1012,685000,264999
3,15610,35,236,1006,475000,523999
5,51467,35,237,1005,685000,345999
6,36029,35,237,1005,685000,322999
4,48199,35,237,1014,685000,476999
0,6526,35,239,1034,695000,885999
2,32307,35,237,1027,685000,641999
7,104226,35,236,1003,475000,230999
5,20853,35,236,1017,475000,328999
4,11000,35,239,1019,695000,567999
8,77410,35,236,1023,475000,222999
5,55000,35,239,1019,695000,381999
7,39019,35,236,1003,475000,250999
1,8120,35,239,1049,695000,705999
